Unnamed: 0,Sentences,Creation_Date,Date
74899,I DON'T KNOW WHAT ELSE SHE MAY HAVE SAID.,,
74900,THIS IS CUT.,,
74901,IT'S OBVIOUSLY CUT IN THE MIDDLE OF IT.,,
74902,"SO WITHOUT FOUNDATION, YOUR HONOR, I HAVE A PROBLEM WITH THAT.",,
74903,AND I THINK IT'S THE SAME ARGUMENT THEY MADE WITH REGARD TO THE VIDEO THAT WE USED WHERE WE HAD TO NAME THE CAMERAMAN IF THE COURT RECALLS.,,
74904,SO I OBJECT TO THIS ON FOUNDATIONAL GROUNDS.,,
74905,"I THINK IT'S COLLATERAL IMPEACHMENT, BUT I OBJECT ON FOUNDATIONAL GROUNDS.",,
74906,THE COURT: WE DIDN'T ACTUALLY HAVE TO GET THE CAMERAMAN.,,
74907,I DID ALLOW YOU TO LAY A FOUNDATION WITH THE WITNESSES WHO WERE THERE.,,
74908,"MR. COCHRAN: BUT YOU ASKED US TO GIVE THE CAMERAMAN TO THE PROSECUTION, WHICH WE DID AS I RECALL.",,
74909,THE COURT: ALL RIGHT.,,
74910,MR. COCHRAN: AND I DON'T KNOW ANYTHING ABOUT KABC.,,
74911,"MR. DARDEN: NOW, AS I UNDERSTAND IT, YOU KNOW, WE ASKED KABC FOR THE COMPLETE UNCUT VERSION OF THIS INTERVIEW, AND WE WERE TOLD YOU ASKED THEM FOR THE SAME THING.",,
74912,MR. COCHRAN: NOT OF THIS INTERVIEW.,,
74913,MR. DARDEN: THAT'S WHAT I WAS TOLD.,,
74914,MR. COCHRAN: YOU WERE TOLD WRONG.,,
74915,I DON'T KNOW ANYTHING ABOUT THIS.,,
74916,THE COURT: ALL RIGHT.,,
74917,"WELL, JUST AS A MATTER OF COURTESY, I THINK COUNSEL IS ENTITLED TO GET A COPY OF IT.",,
74918,SO -- MR. DARDEN: SURE.,,
74919,"THE COURT: AND YOU'LL PROVIDE THIS I'M SURE, MR. DARDEN, SOMETIME BY TOMORROW?",,
74920,MR. DARDEN: CERTAINLY BY 9:30 TOMORROW.,,
74921,"THE COURT: BUT I DID ALLOW -- MR. COCHRAN, ON YOUR OTHER POINT, I DID ALLOW THE OFFICER TO TESTIFY, ""YEAH, THAT'S ME.",,
74922,"THAT'S THE CORONER'S REPRESENTATIVE.""",,
74923,I DID ALLOW THE WITNESS TO AUTHENTICATE THE TAPE FOR FOUNDATIONAL REASONS.,,
74924,"I AGREE WITH YOU, PERHAPS MR. DARDEN DIDN'T ASK SOME OF THE FUNDAMENTAL FOUNDATIONAL QUESTIONS SUCH AS, ""DO YOU RECOGNIZE THE PERSON WHO WAS THERE,"" BUT IT'S PRETTY OBVIOUS WHAT WE'RE TALKING ABOUT.",,
74925,IT'S NOT A BIG DEAL.,,
74926,MR. COCHRAN: AND I WOULDN'T MAKE A BIG DEAL OVER SOMETHING LIKE THAT.,,
74927,BUT THE PROBLEM I HAVE IS THAT I DON'T KNOW WHAT ELSE THERE IS.,,
74928,THE COURT: I AGREE.,,
74929,MR. COCHRAN: THIS IS NOT THE ENTIRE INTERVIEW.,,
74930,I DON'T KNOW WHAT ELSE THERE IS.,,
74931,MS. LEWIS: IT DOESN'T HAVE TO BE THE ENTIRE -- (DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
74932,MR. COCHRAN: COULD WE JUST HAVE ONE PERSON TALKING?,,
74933,"MR. DARDEN: SHE CAN TALK TO ME, MR. COCHRAN.",,
74934,A QUESTION WAS POSED AND SHE GAVE AN ANSWER.,,
74935,"MR. COCHRAN: I'M JUST ASKING -- THE COURT: WELL, WE'RE HERE JUST AS A -- MY UNDERSTANDING OF OUR DISCUSSION HERE, WE'RE JUST HERE TO DISCUSS PROFESSIONAL COURTESY, THAT YOU WILL MAKE A COPY AVAILABLE TO MR. COCHRAN.",,
74936,MR. DARDEN: HAVE YOU SEEN THE VIDEO OF MR. COCHRAN SIGNALING TO THE WITNESS?,,
74937,MR. COCHRAN: SIGNALLING WHAT WITNESS?,,
74938,MR. DARDEN: IT'S ON EVERY NEWS STATION IN THE COUNTRY RIGHT NOW.,,
74939,MR. COCHRAN: WHAT SIGNAL TO WHAT WITNESS?,,
74940,WHAT ARE YOU TALKING ABOUT?,,
74941,I WOULD LIKE TO SEE THAT.,,
74942,MS. CLARK: YOU WILL.,,
74943,"THE COURT: COUNSEL, AT THIS POINT, THE OBJECTION IS OVERRULED.",,
74944,LET'S PROCEED.,,
74945,THANK YOU.,,
74946,MR. COCHRAN: I WOULD LIKE TO SEE THAT.,,
74947,"(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT:) Q: BY MR. DARDEN: MISS LOPEZ, I'M GOING TO ASK YOU TO LOOK AT YOUR MONITOR AGAIN AND PAY CAREFUL ATTENTION, OKAY, IF YOU WOULD, PLEASE.",,
74948,I'M GOING TO REPLAY THE VIDEOTAPE WE JUST PLAYED FOR YOU A MOMENT AGO.,,
74949,"(AT 1:57 P.M., PEOPLE'S EXHIBIT 89, A VIDEOTAPE, WAS PLAYED.)",,
74950,(AT 1:58 P.M.,,
74951,THE PLAYING OF THE VIDEOTAPE ENDED.),,
74952,THE COURT: SOUNDS LIKE JOHN NORRIS.,,
74953,MR. DARDEN: OKAY.,,
74954,THE COURT: MR. DARDEN.,,
74955,"MR. DARDEN: THANK YOU, YOUR HONOR.",,
74956,"Q: BY MR. DARDEN: THE REPORTER ASKED YOU WHAT YOU SAW AND HEARD THAT DAY, DIDN'T HE?",,
74957,"A: YES, SIR.",,
74958,"Q: AND YOU NEVER TOLD HIM THAT YOU HEARD BARKING DOGS, DID YOU?",,
74959,"MR. COCHRAN: YOUR HONOR, JUST A MOMENT.",,
74960,THAT'S AN UNFAIR QUESTION.,,
74961,WAS SHE ASKED THAT?,,
74962,THE COURT: OVERRULED.,,
74963,"THE WITNESS: NO, BECAUSE THEY WERE NOT THE POLICE, SIR.",,
74964,I DIDN'T HAVE TO GIVE MY DECLARATION TO ANY LAYPERSON.,,
74965,"Q: BY MR. DARDEN: AND YOU DIDN'T TELL THAT REPORTER THAT YOU HEARD FOOTSTEPS, DID YOU?",,
74966,"A: NO, SIR.",,
74967,"Q: AND YOU DIDN'T TELL THAT REPORTER THAT YOU HEARD A PROWLER, DID YOU?",,
74968,"A: I NEVER SAID THAT HE WAS A PROWLER, SIR.",,
74969,Q: OKAY.,,
74970,"AND YOU DIDN'T TELL THE REPORTER THAT YOU SAW THE BRONCO PARKED ON ROCKINGHAM, DID YOU?",,
74971,"MR. COCHRAN: YOUR HONOR, SHE WAS NEVER ASKED THAT QUESTION, YOUR HONOR.",,
74972,HOW COULD THAT -- I DON'T UNDERSTAND.,,
74973,"THAT'S AN UNFAIR QUESTION, YOUR HONOR.",,
74974,THE COURT: OVERRULED.,,
74975,"Q: BY MR. DARDEN: AND YOU NEVER TOLD THAT REPORTER THAT YOU HAD SEEN THE BRONCO THE NIGHT BEFORE, DID YOU?",,
74976,"A: NO, SIR.",,
74977,"Q: ALL YOU TOLD THE REPORTER WAS THAT YOU HEARD VOICES AND THAT YOU DID NOT KNOW AT WHAT TIME IT WAS THAT YOU HEARD THOSE VOICES, CORRECT?",,
74978,"MR. COCHRAN: YOUR HONOR, THAT'S NOT A FAIR QUESTION.",,
74979,THE COURT: SUSTAINED.,,
74980,MR. COCHRAN: IT'S BEEN EDITED.,,
74981,"WE DON'T KNOW -- THE COURT: WAIT, WAIT.",,
74982,SUSTAINED.,,
74983,THAT ASSUMES FACTS NOT IN EVIDENCE.,,
74984,THERE'S NO DISCUSSION OF TIME ON THE TAPE.,,
74985,"Q: BY MR. DARDEN: WELL, WHEN YOU TOLD THE REPORTER THAT YOU HEARD VOICES, DIDN'T YOU TELL HIM THAT YOU DIDN'T KNOW WHAT TIME IT WAS THAT YOU HEARD THE VOICES?",,
74986,"A: YES, SIR.",,
74987,"Q: ALL YOU KNEW WAS THAT YOU HEARD THE VOICE -- THE VOICES VERY, VERY LATE, CORRECT?",,
74988,"MR. COCHRAN: OBJECTION TO THE FORM OF THE QUESTION, ""ALL YOU KNEW.""",,
74989,SHE KNEW A LOT MORE.,,
74990,THE COURT: SUSTAINED.,,
74991,REPHRASE THE QUESTION.,,
74992,"Q: BY MR. DARDEN: ALL YOU KNEW ABOUT THE TIMING OF THE VOICES IS THAT YOU HEARD THEM VERY, VERY LATE, CORRECT?",,
74993,"A: YES, SIR.",,
74994,"Q: YOU DON'T KNOW WHAT TIME YOU HEARD THE VOICES THAT NIGHT, DO YOU?",,
74995,"A: YES, SIR.",,
74996,Q: DO YOU KNOW THE TIME YOU HEARD THE VOICES?,,
74997,"MR. COCHRAN: YOUR HONOR, I OBJECT.",,
74998,WHICH VOICES?,,
74999,"IT'S VAGUE, YOUR HONOR, WHAT VOICES WE ARE TALKING ABOUT.",,
75000,THE COURT: OVERRULED.,,
75001,THE ONES THAT ARE ON THE TAPE.,,
75002,"THE WITNESS: IT DEPENDS ON WHICH ONES YOU'RE ASKING ME ABOUT, SIR.",,
75003,Q: BY MR. DARDEN: OKAY.,,
75004,DO YOU KNOW THE TIME THAT YOU HEARD SOME OF THE VOICES YOU HEARD THAT NIGHT?,,
75005,"A: UMM, AFTER 11:30 TO 12:00.",,
75006,Q: OKAY.,,
75007,"OTHER THAN THOSE VOICES, YOU DON'T KNOW WHEN YOU HEARD ANY OTHER VOICE THAT YOU HEARD THAT NIGHT, CORRECT?",,
75008,"A: YES, SIR.",,
75009,"Q: NOW, YOU TOLD US DURING YOUR TESTIMONY EARLIER THAT YOU ONLY MET MR. SIMPSON ONE TIME, CORRECT?",,
75010,"A: YES, SIR.",,
75011,"Q: BUT THAT WASN'T TRUE, WAS IT?",,
75012,"A: IT IS TRUE, SIR.",,
75013,"Q: WELL, ISN'T IT TRUE THAT YOU'VE SPOKEN TO MR. SIMPSON -- WELL, STRIKE THAT.",,
75014,ISN'T IT TRUE THAT YOU HAVE SPOKEN TO MR. SIMPSON ON AT LEAST THREE OR FOUR DIFFERENT OCCASIONS?,,
75015,MR. COCHRAN: JUST A MOMENT.,,
75016,OBJECTION.,,
75017,THAT'S A DIFFERENT QUESTION.,,
75018,SHE SAID MET MR. SIMPSON.,,
75019,NOW HE'S TALKING ABOUT SPEAKING.,,
75020,IT'S A DIFFERENT QUESTION.,,
75021,THE COURT: OVERRULED.,,
75022,Q: BY MR. DARDEN: ISN'T IT TRUE THAT YOU HAD SPOKEN TO MR. SIMPSON ON THREE OR FOUR DIFFERENT OCCASIONS?,,
75023,"A: NO, SIR.",,
75024,ONE TIME.,,
75025,"Q: DIDN'T YOU TELL THE REPORTER THAT YOU SPOKE TO ON THIS VIDEOTAPE THAT YOU HAD SPOKEN TO MR. SIMPSON MANY, MANY TIMES?",,
75026,A: THAT I HAVE SEEN HIM MANY TIMES?,,
75027,YES.,,
75028,BUT NOT THAT I HAVE TALKED TO HIM.,,
75029,Q: OKAY.,,
75030,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
75031,"Q: BY MR. DARDEN: THE VOICES YOU HEARD AROUND 11:30 OR 12:00, WERE THOSE THE LAST VOICES YOU HEARD THAT NIGHT?",,
75032,"A: YES, SIR.",,
75033,"Q: WELL, WHEN YOU TESTIFIED THE OTHER DAY -- THIS IS AT PAGE 16524 -- YOU TESTIFIED THAT YOU HEARD VOICES AROUND 12:30.",,
75034,"MR. COCHRAN: OBJECT TO THAT, YOUR HONOR.",,
75035,IT'S NOT INCONSISTENT.,,
75036,"THE COURT: EXCUSE ME, COUNSEL.",,
75037,"MR. COCHRAN: I OBJECT TO THAT, THE FORM OF THAT LAST QUESTION, HEARD VOICES AT 12:30.",,
75038,SHE DIDN'T SAY HOW LONG THE VOICES LASTED.,,
75039,THAT'S -- OBJECTION TO THE QUESTION.,,
75040,IT'S NOT IMPEACHING.,,
75041,THE COURT: OVERRULED.,,
75042,"Q: BY MR. DARDEN: YOU TESTIFIED THE OTHER DAY YOU SAID YOU HEARD THE VOICES AT 12:30, CORRECT?",,
75043,"A: UP UNTIL 12:30, SIR.",,
75044,THAT'S WHAT I SAID.,,
75045,Q: OKAY.,,
75046,"NOW, DID YOU GET THAT CUE FROM MR. COCHRAN'S OBJECTION HERE?",,
75047,"MR. COCHRAN: YOUR HONOR, THAT'S ARGUMENTATIVE.",,
75048,THAT'S ARGUMENTATIVE.,,
75049,THE COURT: OVERRULED.,,
75050,THE WITNESS: HE HASN'T GIVEN ME ANY CUE.,,
75051,Q: BY MR. DARDEN: OKAY.,,
75052,DID YOU EVER SEE MR. COCHRAN WAIVE HIS HANDS LIKE THIS BACK AND FORTH ACROSS HIS CHEST TODAY (INDICATING)?,,
75053,"A: NO, SIR.",,
75054,"THE COURT: I KNOW WE HAVE VIDEOTAPE, BUT DO YOU WANT TO DESCRIBE THE GESTURE YOU JUST MADE FOR THE RECORD?",,
75055,Q: BY MR. DARDEN: YOU NEVER SAW MR. COCHRAN MAKE A MOTION LIKE THIS (INDICATING) WITH HIS HANDS?,,
75056,"A: NO, SIR.",,
75057,THE COURT: SORT OF A GESTURE SIMILAR TO AN EMPIRE INDICATING SAFE SEVERAL TIMES.,,
75058,Q: BY MR. DARDEN: DID YOU EVER SEE MR. COCHRAN MAKE A GESTURE LIKE THIS (INDICATING) DURING YOUR TESTIMONY?,,
75059,"A: NO, SIR.",,
75060,THE COURT: INDICATING A THIRD BASE COACH SAYING SLIDE.,,
75061,THAT'S ABOUT THE CLOSEST I CAN GET.,,
75062,"Q: BY MR. DARDEN: WHEN THE REPORTER ASKED YOU WHAT YOU SAW AND HEARD, YOU DIDN'T -- YOU DID NOT TELL HIM THAT YOU HEARD MR. SIMPSON SPEAKING TO THE LIMOUSINE DRIVER, DID YOU?",,
75063,"A: SIR, I ALREADY TOLD YOU THAT HE WAS NOT THE POLICE FOR ME TO GIVE HIM MY INFORMATION.",,
75064,Q: I SHOWED YOU A DOCUMENT EARLIER THIS MORNING.,,
75065,IT'S A TWO-PAGE DOCUMENT FROM WILLIAM PAVELIC TO ROBERT SHAPIRO AND IT'S DATED JULY 29.,,
75066,"MR. DARDEN: I BELIEVE THAT DOCUMENT HAS BEEN MARKED ALREADY, YOUR HONOR.",,
75067,HAS IT BEEN?,,
75068,THE COURT: 88.,,
75069,"Q: BY MR. DARDEN: I'M GOING TO ASK THE INTERPRETER TO READ TO YOU THE FIRST FOUR PARAGRAPHS OF THE NARRATIVE AFTER, ""DEAR MR.",,
75070,"SHAPIRO.""",,
75071,THEN I WANT TO ASK YOU SOME QUESTIONS ABOUT THOSE PARAGRAPHS.,,
75072,THE INTERPRETER: I'M SORRY.,,
75073,WHAT WAS YOUR LAST STATEMENT?,,
75074,MR. DARDEN: I'M GOING TO ASK HER SOME QUESTIONS ABOUT THE INFORMATION CONTAINED -- THE COURT: CAN WE TAKE IT PARAGRAPH BY PARAGRAPH?,,
75075,"MR. DARDEN: YOUR HONOR, I INTEND TO.",,
75076,"THE COURT: WELL, HOW ABOUT IF WE HAVE HER READ THE FIRST PARAGRAPH SO WE DON'T HAVE A RETENTION PROBLEM GOING BACK AND FORTH.",,
75077,Q: BY MR. DARDEN: WHY DON'T YOU READ THE FIRST PARAGRAPH.,,
75078,THE COURT: ALL RIGHT.,,
75079,MADAM INTERPRETER.,,
75080,(THE INTERPRETER COMPLIES.),,
75081,Q: BY MR. DARDEN: BEFORE I ASK YOU ABOUT THAT -- (THE INTERPRETER CONTINUES READING.),,
75082,THE COURT: IS THE PHONE NUMBER CHANGED NOW THAT'S IN THE FIRST PARAGRAPH?,,
75083,MR. DARDEN: PARDON?,,
75084,"THE COURT: THE PHONE NUMBER THAT'S IN THE FIRST PARAGRAPH, HAS THAT BEEN CHANGED OR -- MR. DARDEN: YES.",,
75085,THE COURT: GO AHEAD AND READ THE PARAGRAPH.,,
75086,(THE INTERPRETER COMPLIES.),,
75087,THE WITNESS: THAT IS CORRECT.,,
75088,THE COURT: MR. DARDEN.,,
75089,"Q: BY MR. DARDEN: YOU INDICATED A MOMENT AGO THAT YOU DID NOT TELL THE REPORTER EVERYTHING BECAUSE HE WAS NOT A POLICE OFFICER, CORRECT?",,
75090,A: OF COURSE.,,
75091,"Q: HAD HE BEEN A POLICE OFFICER, YOU WOULD HAVE TOLD HIM EVERYTHING, CORRECT?",,
75092,A: YES.,,
75093,"Q: YOU WERE AT THE SALINGER'S ON JUNE 28TH, CORRECT?",,
75094,A: I DON'T REMEMBER.,,
75095,Q: OKAY.,,
75096,DID YOU SAY YES?,,
75097,"A: IF IT IS A WEEKDAY WHEN I'M SUPPOSED TO WORK, YES.",,
75098,Q: OKAY.,,
75099,"WELL, LET ME SHOW YOU A PHOTOGRAPH OF A MAN AND ASK YOU IF YOU RECOGNIZE THIS MAN.",,
75100,"MR. DARDEN: I HAVE A PHOTOGRAPH ON AN 8-1/2 BY 10-INCH PAGE HERE, YOUR HONOR.",,
75101,MAY IT BE MARKED PEOPLE'S 90?,,
75102,THE COURT: ALL RIGHT.,,
75103,"PEOPLE'S 90, NOW BEING DISPLAYED ON THE ELMO.",,
75104,(PEO'S 90 FOR ID = PHOTOGRAPH) Q: BY MR. DARDEN: SEE THE MAN PICTURED IN THAT PHOTOGRAPH?,,
75105,"A: YES, SIR (IN ENGLISH).",,
75106,"Q: HE'S SOMEONE THAT YOU'VE SPOKEN TO BEFORE, ISN'T HE?",,
75107,"A: NO, SIR.",,
75108,"Q: WELL, DIDN'T YOU SPEAK TO A POLICE DETECTIVE ON JUNE 28, 1994?",,
75109,"A: YES, SIR.",,
75110,Q: OKAY.,,
75111,"YOU SPOKE TO DETECTIVE OTIS MARLOWE, CORRECT?",,
75112,"A: I DON'T KNOW, SIR.",,
75113,"Q: YOU SPOKE TO THE MAN IN THE PHOTOGRAPH, DIDN'T YOU?",,
75114,A: NO.,,
75115,I DON'T REMEMBER HIM.,,
75116,Q: OKAY.,,
75117,"MR. DARDEN: YOUR HONOR, FOR THE RECORD, THAT IS DETECTIVE OTIS MARLOWE.",,
75118,HE IS RETIRED FROM THE LAPD AND HE IS NOW AN INVESTIGATOR WITH THE PUBLIC DEFENDER'S OFFICE.,,
75119,Q: BY MR. DARDEN: YOU NEVER SPOKE TO THAT MAN?,,
75120,A: I DON'T REMEMBER.,,
75121,Q: OKAY.,,
75122,"WELL, WHAT IS THE NAME OF THE DETECTIVE THAT YOU SPOKE TO OTHER THAN MARK FUHRMAN?",,
75123,"MR. COCHRAN: WELL, ASSUMES FACTS NOT IN EVIDENCE, YOUR HONOR, THAT SHE SPOKE TO SOME OTHER DETECTIVE.",,
75124,THE COURT: NO.,,
75125,SHE INDICATED SHE DID IF IT WAS A WORKDAY ON JUNE 28TH.,,
75126,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
75127,Q: BY MR. DARDEN: WHAT WAS THE NAME OF THE OTHER DETECTIVE THAT YOU SPOKE TO?,,
75128,A: MARK FURHMAN.,,
75129,Q: OKAY.,,
75130,"AND THERE WAS A SECOND ONE THAT YOU SPOKE TO ON JUNE 28TH, CORRECT?",,
75131,"A: NO, SIR.",,
75132,ONLY ONE OF THEM CAME TO MY HOUSE.,,
75133,Q: OKAY.,,
75134,DIDN'T YOU SPEAK TO A DETECTIVE ON JUNE 28TH WHILE THE DETECTIVES WERE SEARCHING MR. SIMPSON'S HOUSE?,,
75135,A: WHEN DID YOU SAY?,,
75136,THE 28TH OF WHAT?,,
75137,"Q: JUNE 28TH, TUESDAY.",,
75138,A: JUNE 28TH WHAT?,,
75139,"Q: TUESDAY, JUNE 28TH.",,
75140,"A: A DETECTIVE CAME ONLY ONCE, SIR, AND I NEVER SAW ANOTHER ONE.",,
75141,Q: ISN'T IT TRUE THAT THE DETECTIVE PICTURED IN THAT PHOTOGRAPH ASKED YOU IF YOU HAD HEARD OR SEEN ANYTHING UNUSUAL THE NIGHT OF JUNE 12TH?,,
75142,"A: NO, SIR (BEFORE INTERPRETATION).",,
75143,"MR. DARDEN: I NEED ONE MOMENT TO FIND THE DOCUMENT, YOUR HONOR.",,
75144,"YOUR HONOR, THE RECORD SHOULD REFLECT THAT THE WITNESS ANSWERED THE QUESTION BEFORE THE INTERPRETER INTERPRETED THE QUESTION.",,
75145,THE COURT: I THINK THE VIDEOTAPE WILL REFLECT THAT.,,
75146,MR. DARDEN: CAN I HAVE ONE MOMENT?,,
75147,THE COURT: CERTAINLY.,,
75148,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
75149,"MR. DARDEN: MAY I, YOUR HONOR?",,
75150,THE COURT: PLEASE.,,
75151,"Q: BY MR. DARDEN: YOU TOLD US THAT DETECTIVE FUHRMAN WENT TO THE BACKYARD AT THE SALINGER'S HOME, CORRECT?",,
75152,"A: YES, SIR.",,
75153,Q: OKAY.,,
75154,AND DO YOU RECALL A DETECTIVE GOING TO THE BACKYARD SEVERAL DAYS LATER?,,
75155,"A: THEY WENT AGAIN WITH THE LADY AND THEN THE LADY, MRS. SALINGER, LET THEM GO.",,
75156,Q: OKAY.,,
75157,"AND THAT WAS ON JUNE 28, CORRECT?",,
75158,"A: I DON'T KNOW WHAT DATE IT WAS BECAUSE I DID NOT OPEN THE DOOR, SIR.",,
75159,Q: OKAY.,,
75160,"WELL, DIDN'T MRS. SALINGER INTRODUCE THE DETECTIVE TO YOU?",,
75161,"A: NO, SIR.",,
75162,WHY?,,
75163,Q: WHY?,,
75164,"BECAUSE YOU TOLD THE SALINGER'S YOU WERE HOME THE NIGHT OF JUNE 12TH, CORRECT?",,
75165,A: THE LADY HASN'T TOLD ME ANYTHING.,,
75166,Q: OKAY.,,
75167,"WELL, DIDN'T DETECTIVE MARLOWE ASK YOU IF YOU RECALLED ANYTHING UNUSUAL?",,
75168,A: NO.,,
75169,"Q: HEARD ANY NOISE, SAW ANY PERSON AT OR AROUND THE AREA?",,
75170,"A: NO, SIR.",,
75171,"Q: SO YOU NEVER SPOKE TO THIS MAN BEFORE, CORRECT?",,
75172,"A: NO, SIR.",,
75173,"Q: SO IF THIS DETECTIVE WERE TO TESTIFY THAT YOU DID, HE WOULD BE LYING, CORRECT?",,
75174,"MR. COCHRAN: YOUR HONOR, OBJECT TO THE FORM OF THAT QUESTION.",,
75175,ARGUMENTATIVE.,,
75176,THE COURT: OVERRULED.,,
75177,"THE WITNESS: I DON'T REMEMBER HAVING SPOKEN TO HIM, SIR.",,
75178,"Q: BY MR. DARDEN: WELL, ARE YOU SAYING THAT YOU DID NOT SPEAK TO HIM OR ARE YOU SAYING THAT YOU MAY HAVE SPOKEN TO HIM, BUT YOU DON'T REMEMBER?",,
75179,A: I HAVE NOT -- I DID NOT TALK TO THAT GENTLEMAN.,,
75180,Q: OKAY.,,
75181,"WELL, DO YOU RECOGNIZE HIM AS THE DETECTIVE THAT SPOKE WITH MRS. SALINGER?",,
75182,"A: NO, SIR.",,
75183,I DON'T REMEMBER.,,
75184,"Q: WELL, WHEN YOU SAY, ""NO SIR, I DON'T REMEMBER"", IS IT THAT YOU DON'T REMEMBER OR IS IT THAT HE IS NOT THE DETECTIVE YOU SPOKE TO?",,
75185,"A: I -- I DID NOT TALK TO HIM, SIR.",,
75186,"Q: WELL, THE SALINGER'S WERE NOT AT HOME ON JUNE 12, CORRECT?",,
75187,A: NO.,,
75188,Q: OKAY.,,
75189,"IN FACT, THE SALINGER'S WERE OUT OF THE COUNTRY UNTIL WHAT, JUNE 18?",,
75190,A: ABOUT.,,
75191,I THINK THEY CAME BACK ON THE 17TH.,,
75192,Q: OKAY.,,
75193,"NOW, THEY WERE IN BRITAIN, CORRECT?",,
75194,A: I DON'T KNOW WHERE THEY LEFT TO.,,
75195,I THINK IT WAS BRITAIN.,,
75196,Q: OKAY.,,
75197,"WELL, YOU TELEPHONED THEM IN BRITAIN, DIDN'T YOU?",,
75198,A: I CALLED THEM.,,
75199,"I CALL THEM WHENEVER THERE'S A PROBLEM AT HOME, BUT THAT TIME, I DIDN'T CALL THEM THAT WEEK.",,
75200,Q: OKAY.,,
75201,YOU DIDN'T CALL THE SALINGER'S BETWEEN JUNE 12 AND JUNE 16?,,
75202,"A: I DON'T REMEMBER, SIR.",,
75203,"Q: WELL, WERE YOU THE ONLY ONE STAYING IN THE HOUSE DURING THAT TIME PERIOD?",,
75204,"A: YES, SIR.",,
75205,Q: OKAY.,,
75206,"SO IF SOMEONE TELEPHONED THE SALINGER'S FROM THE SALINGER'S HOME DURING THAT TIME PERIOD, THAT PERSON WOULD HAVE HAD TO HAVE BEEN YOU?",,
75207,"MR. COCHRAN: YOUR HONOR, THAT DOESN'T FOLLOW -- THAT DOESN'T NECESSARILY FOLLOW THE QUESTION.",,
75208,YOU DON'T HAVE TO LIVE THERE TO USE THE PHONE.,,
75209,THAT QUESTION -- THE COURT: YEAH.,,
75210,WHY DON'T YOU REPHRASE THE QUESTION.,,
75211,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
75212,"MR. DARDEN: YOU KNOW, SPEAKING OBJECTIONS -- THE COURT: YES, THAT'S TRUE.",,
75213,FOUNDATION.,,
75214,MR. COCHRAN: OBJECTION.,,
75215,FOUNDATION.,,
75216,THE COURT: THANK YOU.,,
75217,"MR. DARDEN: IS THERE AN EXTRA MICROPHONE FOR MR. COCHRAN, YOUR HONOR?",,
75218,THE COURT: I'M RELUCTANT TO PUT A MICROPHONE ON COUNSEL TABLE.,,
75219,"MR. DARDEN: WELL, IF OBJECTIONS ARE BEING MADE AND THERE'S INTERRUPTIONS IN THE TESTIMONY, THE JURY OUGHT TO HEAR IT.",,
75220,AND GIVEN MR. COCHRAN'S PROPENSITY FOR MAKING SPEAKING OBJECTIONS WHICH HAVE A TENDENCY OF THEM BEING REPEATED BY THE WITNESS -- THE COURT: I'LL NOTE THAT.,,
75221,THANK YOU.,,
75222,I'LL NOTE THAT.,,
75223,PROCEED.,,
75224,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
75225,Q: BY MR. DARDEN: DID ANYONE ELSE STAY IN THE SALINGER HOME DURING JUNE 12 THROUGH JUNE 16?,,
75226,"A: NO, SIR.",,
75227,Q: DID YOU ALLOW ANYONE ENTRY INTO THE SALINGER HOME BETWEEN JUNE 12 AND JUNE 16?,,
75228,"A: NO, SIR.",,
75229,Q: OKAY.,,
75230,"AND YOU HAD A TELEPHONE IN YOUR ROOM, CORRECT?",,
75231,"A: YES, SIR.",,
75232,"Q: YOU HAD YOUR OWN TELEPHONE NUMBER, CORRECT?",,
75233,A: NOT MINE.,,
75234,THE LADY'S.,,
75235,Q: OKAY.,,
75236,"WELL, YOUR PHONE NUMBER WAS 472-09 -- MR. COCHRAN: OBJECTION.",,
75237,"IS THAT THE SAME PHONE NUMBER, YOUR HONOR?",,
75238,"IS THAT THE SAME PHONE NUMBER NOW, YOUR HONOR?",,
75239,"PERHAPS WE SHOULD -- IF IT'S STILL THE SAME -- THE COURT: NO, I DON'T BELIEVE SO.",,
75240,MR. COCHRAN: ALL RIGHT.,,
75241,"Q: BY MR. DARDEN: WAS THAT THE PHONE NUMBER, 472-0900?",,
75242,"A: YES, SIR.",,
75243,Q: OKAY.,,
75244,"AND I'M GOING TO ASK YOU TO REFLECT CAREFULLY, PLEASE.",,
75245,DO YOU RECALL CALLING THE SALINGER'S IN ENGLAND?,,
75246,"A: I'VE TOLD YOU THAT I DON'T REMEMBER, SIR.",,
75247,Q: OKAY.,,
75248,SO WAS IT YOUR TESTIMONY THAT YOU DID NOT CALL THE SALINGER'S?,,
75249,"A: I DON'T REMEMBER, SIR.",,
75250,Q: OKAY.,,
